date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:00	210866/210866	---M--	200	added ('OK')	image/png	etag:%2294cff9eca4da6e056af78fcdce2235c0%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267e65d3b9560ebcc8046f1_Dapps%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267e65d3b9560ebcc8046f1_Dapps%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:01	30926/30926	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:00%20GMT	https://www.momint.so/post/nfts-and-the-music-industry	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/nfts-and-the-music-industry.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:03	130826/130826	---M--	200	added ('OK')	image/png	etag:%2253e78e6c4a77705f764532ffc5f5220c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267cd897da856825e167ca9_music%20nfts%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6267cd897da856825e167ca9_music%20nfts%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:04	28609/28609	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:04%20GMT	https://www.momint.so/post/meaning-of-an-nft-rug-pull	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/meaning-of-an-nft-rug-pull.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:04	142823/142823	---M--	200	added ('OK')	image/png	etag:%223f472de515068b7acaa98cd8c7dc2884%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a502e8f62e8cc4e624b1b_rug%20pull%20article%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626a502e8f62e8cc4e624b1b_rug%20pull%20article%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:05	30507/30507	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:05%20GMT	https://www.momint.so/post/what-is-p2e-gaming	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/what-is-p2e-gaming.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:05	227755/227755	---M--	200	added ('OK')	image/png	etag:%220291ae049887f5afff33b7b3bee1d4c5%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626aa8138fa8c03b6c3152ed_Play%20to%20earn%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/626aa8138fa8c03b6c3152ed_Play%20to%20earn%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:06	26882/26882	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:06%20GMT	https://www.momint.so/post/how-nft-real-estate-works	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-nft-real-estate-works.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:08	97491/97491	---M--	200	added ('OK')	image/png	etag:%2206a98dcd89b180f8d62b0a42cc57d86b%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6273ba95fcc3187932cb5560_NFTs%20in%20real%20estate%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/6273ba95fcc3187932cb5560_NFTs%20in%20real%20estate%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:09	30103/30103	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:08%20GMT	https://www.momint.so/post/how-much-does-it-cost-to-make-an-nft	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-much-does-it-cost-to-make-an-nft.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:09	227449/227449	---M--	200	added ('OK')	image/png	etag:%22747b4034d965907d81ee5c473c450d5c%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62725b9f2953c8a58e833829_cost%20to%20mind%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62725b9f2953c8a58e833829_cost%20to%20mind%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:10	27560/27560	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:09%20GMT	https://www.momint.so/post/how-does-an-nft-marketplace-work	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-does-an-nft-marketplace-work.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:10	82956/82956	---M--	200	added ('OK')	image/png	etag:%22810a68981933b38c637fea947b0dab6f%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/627e2828ba8d6742b13863bb_how%20an%20NFT%20marketplace%20works%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/627e2828ba8d6742b13863bb_how%20an%20NFT%20marketplace%20works%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:12	29528/29528	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:10%20GMT	https://www.momint.so/post/what-does-utility-mean-in-nfts	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/what-does-utility-mean-in-nfts.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:16	105019/105019	---M--	200	added ('OK')	image/png	etag:%22aab0503652af3bb02b9d547558ea369e%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628238a69cfe0b317717d656_Utility%20in%20NFTs%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628238a69cfe0b317717d656_Utility%20in%20NFTs%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:17	24405/24405	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:14%20GMT	https://www.momint.so/post/how-royalties-work-in-nfts	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/how-royalties-work-in-nfts.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:25	116223/116223	---M--	200	added ('OK')	image/png	etag:%22e19d169d00a48de24560b23f57a84247%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628770c5bb8f7c1b6e6056bc_royalties%20in%20nfts%20(1).png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/628770c5bb8f7c1b6e6056bc_royalties%20in%20nfts%20(1).png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:29	26371/26371	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:25%20GMT	https://www.momint.so/post/is-it-too-late-to-get-into-nfts	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/post/is-it-too-late-to-get-into-nfts.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:33	33761/33761	---M--	200	added ('OK')	image/jpeg	etag:%22a46b59765585aa48b3823b79bc7ee1ac%22	https://uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62a9defbb6f598d0cfe4966b_nft%20too%20late%20(1).jpeg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3beb41d6adfa71/62a9defbb6f598d0cfe4966b_nft%20too%20late%20(1).jpg	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:36	5135/5135	---M--	200	added ('OK')	image/png	etag:%221c9e834b56328cde3af3fdc063242457%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61a75d3f5bc16746addf44d5_discord-color-seeklogo.com-4-01.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61a75d3f5bc16746addf44d5_discord-color-seeklogo.com-4-01.png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:36	609/609	---M--	200	added ('OK')	image/png	etag:%22b854c2d585fdadcb67ee3db7dd95cb98%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60d2fef4405f139f686f68c6_logo.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60d2fef4405f139f686f68c6_logo.png	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:37	26126/26126	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:37%20GMT	https://www.momint.so/faq	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/faq.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:52	84899/84899	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:38%20GMT	https://www.momint.so/blog	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/blog.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:53	16500/16500	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:52%20GMT	https://www.momint.so/nft-challenge	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/nft-challenge.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:55	12249/12249	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:54%20GMT	https://www.momint.so/support	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/support.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:56	67011/67011	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:55%20GMT	https://www.momint.so/terms-of-service	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/terms-of-service.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:57	22757/22757	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:55:57%20GMT	https://www.momint.so/privacy-policy	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/privacy-policy.html	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:57	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=60d20a9aba3bebdcfeadfa63	C:/My%20Web%20Sites/the%20nft%20academy/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8cac2.js	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:59	402007/402007	---M-Z	200	added ('OK')	text/javascript	etag:%22d8527cc068f3f435d1b2efeddd1e64a2%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/js/webflow.d9cb418c9.js	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/js/webflow.d9cb418c9.js	(from https://www.momint.so/learn-about-nfts?utm_source=Google+Search+Ad&utm_medium=CPC&utm_campaign=Search+Ad+%7C+What+Are+NFTs+(India))
12:25:59	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:55:59%20GMT	https://www.momint.so/c	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/c	(from https://connect.facebook.net/en_US/fbevents.js)
12:26:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:00%20GMT	https://www.momint.so/b	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/b	(from https://connect.facebook.net/en_US/fbevents.js)
12:26:00	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2013%20Jul%202022%2006:56:00%20GMT	https://www.momint.so/POST	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/POST	(from https://connect.facebook.net/en_US/fbevents.js)
12:26:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2013%20Jul%202022%2006:56:01%20GMT	https://www.momint.so/%22https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62332a70e79d5d2ac62c9ddf_compressedlanding_page_bg_warp_v003-poster-00001.jpg%22	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/_https_/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62332a70e79d5d2ac62c9ddf_compressedlanding_page_bg_warp_v003-poster-00001.jpg_	(from https://www.momint.so/)
12:26:01	104533/104533	---M--	200	added ('OK')	image/png	etag:%2212908b42f6839c290d5a0624952fbf99%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813ead43cb124c3ae7c309_memeburn.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813ead43cb124c3ae7c309_memeburn.png	(from https://www.momint.so/)
12:26:02	39725/39725	---M--	200	added ('OK')	image/png	etag:%22d96e01b39f0edf43fb2edef9375370f3%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813eace9e02761c25de156_bussiness_insider.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813eace9e02761c25de156_bussiness_insider.png	(from https://www.momint.so/)
12:26:02	56042/56042	---M--	200	added ('OK')	image/png	etag:%22240f918af1d73533d68eac56cad85db9%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813eac31c520023a90236f_bitcoin.com.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813eac31c520023a90236f_bitcoin.com.png	(from https://www.momint.so/)
12:26:02	2599/2599	---M--	200	added ('OK')	image/png	etag:%22c19782ec0cf83c96cebb0af9bd631aff%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61addfe92e60178890881b84_Untitled-1.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61addfe92e60178890881b84_Untitled-1.png	(from https://www.momint.so/)
12:26:03	9460/9460	---M--	200	added ('OK')	image/png	etag:%22a1189995fe2755d19e5102eff559f9c5%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6233610cfa0cb16fa29a38a4_61addcb94e28224f33fc6fd8_Untitled-1%20copy.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6233610cfa0cb16fa29a38a4_61addcb94e28224f33fc6fd8_Untitled-1%20copy.png	(from https://www.momint.so/)
12:26:03	207471/207471	---M--	200	added ('OK')	image/png	etag:%22c6d2ac119db35d99ab975766b213c0bd%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa09fe0b806b2d4c2bd247_bloom.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa09fe0b806b2d4c2bd247_bloom.png	(from https://www.momint.so/)
12:26:03	217707/217707	---M--	200	added ('OK')	image/png	etag:%22e8a5c3b9fd6b451e4147f18aa4437a20%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa24ebb7a6134fed96e8f0_ggg.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa24ebb7a6134fed96e8f0_ggg.png	(from https://www.momint.so/)
12:26:03	12696/12696	---M--	200	added ('OK')	image/png	etag:%22d80811a2d41c08e554145e5070e2c3da%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6233610138c7895dac399442_61addc443bc6f8f30ed4c0b5_Untitled-1%20copy.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/6233610138c7895dac399442_61addc443bc6f8f30ed4c0b5_Untitled-1%20copy.png	(from https://www.momint.so/)
12:26:04	73953/73953	---M--	200	added ('OK')	image/png	etag:%228ee4f55f7b3b586b810093e55a84a932%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813ead41444a6135a8b238_News24_2.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61813ead41444a6135a8b238_News24_2.png	(from https://www.momint.so/)
12:26:04	166135/166135	---M--	200	added ('OK')	image/png	etag:%22b46b98720db34d97c7f1867efa91d406%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa0aa90a661175ded26880_newsuk.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61aa0aa90a661175ded26880_newsuk.png	(from https://www.momint.so/)
12:26:04	9616/9616	---M--	200	added ('OK')	image/png	etag:%222a71cd2dddbd9d1b25631479df173331%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61ade4e7132702ef02695003_Untitled-1.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61ade4e7132702ef02695003_Untitled-1.png	(from https://www.momint.so/)
12:26:04	121496/121496	---M--	200	added ('OK')	image/jpeg	etag:%220221cdf9bd165ffe6c977034ef3f32cf%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618178e5eaf4fc4c612e1084_4ffdba2d-50c9-46bc-a984-34587bcc6ab2.jpg	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618178e5eaf4fc4c612e1084_4ffdba2d-50c9-46bc-a984-34587bcc6ab2.jpg	(from https://www.momint.so/)
12:26:05	207298/207298	---M--	200	added ('OK')	image/png	etag:%22d4cfbf43a100d020305d13246cd47554%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618179797c646c1e78bff79d_xcSZ3r3TrCHV46BjyKkv_eIdTflyymXyYtcko.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618179797c646c1e78bff79d_xcSZ3r3TrCHV46BjyKkv_eIdTflyymXyYtcko.png	(from https://www.momint.so/)
12:26:05	115723/115723	---M--	200	added ('OK')	image/png	etag:%22d7362a66fffa213364c5ccc19decf551%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61817884a1c8f4aa9068ef29_f8ef8150-d9d5-4859-96d3-7a5194fc1507.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/61817884a1c8f4aa9068ef29_f8ef8150-d9d5-4859-96d3-7a5194fc1507.png	(from https://www.momint.so/)
12:26:06	73705/73705	---M--	200	added ('OK')	image/png	etag:%22f64957ed69dcffaeeb2925c8070e06a3%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a4479c4f85e524d21d_unsplash_eICUFSeirc0.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a4479c4f85e524d21d_unsplash_eICUFSeirc0.png	(from https://www.momint.so/)
12:26:07	59004/59004	---M--	200	added ('OK')	image/png	etag:%22cff5f52fe08416a88289351722ba957d%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a40ad8971b104615d5_unsplash_eICUFSeirc0-1.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a40ad8971b104615d5_unsplash_eICUFSeirc0-1.png	(from https://www.momint.so/)
12:26:07	2659117/2659117	---M--	200	added ('OK')	image/png	etag:%22a7769d0bc3112c75804b60b8e86ed39e%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62c43fc515589a7b56481432_Momint%20MYT%20Home.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62c43fc515589a7b56481432_Momint%20MYT%20Home.png	(from https://www.momint.so/)
12:26:07	52870/52870	---M--	200	added ('OK')	image/png	etag:%2204fc82229d110bf457a5f38e8b7c9245%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a48164ba0c52a951c3_unsplash_eICUFSeirc0-2.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618144a48164ba0c52a951c3_unsplash_eICUFSeirc0-2.png	(from https://www.momint.so/)
12:26:07	18273/18273	---M--	200	added ('OK')	image/png	etag:%2208d543c84add08308d01eb40c5528e84%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618152f73f263910da38e2dc_planet.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/618152f73f263910da38e2dc_planet.png	(from https://www.momint.so/)
12:26:08	33429/33429	---M--	200	added ('OK')	image/png	etag:%22c073e07de6232241389bd30a2a91666e%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60ec631ac7c808dbb7948ac5_Frame%205115.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60ec631ac7c808dbb7948ac5_Frame%205115.png	(from https://www.momint.so/about)
12:26:08	3064/3064	---M--	200	added ('OK')	image/png	etag:%22088d3b08c815c29d1a0a4e1becd45242%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf59ac50496023ccdaf0c_technology.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf59ac50496023ccdaf0c_technology.png	(from https://www.momint.so/work-with-us)
12:26:09	1781131/1781131	---M--	200	added ('OK')	image/png	etag:%225693f6e5f6020a6fef2e322d312b8244%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60df2e0309d61ef52ec9f061_aboutImg-withBg.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/60df2e0309d61ef52ec9f061_aboutImg-withBg.png	(from https://www.momint.so/about)
12:26:09	2840/2840	---M--	200	added ('OK')	image/png	etag:%227dfbc9bf78a40cf54b82684789521c54%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf5aee81984621fc834c8_support.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf5aee81984621fc834c8_support.png	(from https://www.momint.so/work-with-us)
12:26:09	1068/1068	---M--	200	added ('OK')	image/png	etag:%22e9852c9a1c61ca6694639b22de4ee4a1%22	https://uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf5a641d3281d265d13c6_marketplace.png	C:/My%20Web%20Sites/the%20nft%20academy/uploads-ssl.webflow.com/60d20a9aba3bebdcfeadfa63/62cbf5a641d3281d265d13c6_marketplace.png	(from https://www.momint.so/work-with-us)
12:26:11	11233/11233	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d2a-2be1%22	https://cdnjs.cloudflare.com/ajax/libs/animejs/2.0.2/anime.min.js	C:/My%20Web%20Sites/the%20nft%20academy/cdnjs.cloudflare.com/ajax/libs/animejs/2.0.2/anime.min.js	(from https://www.momint.so/events-auction)
12:26:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20Jul%202022%2006:56:10%20GMT	http://js.hsforms.net/forms/v2.js	C:/My%20Web%20Sites/the%20nft%20academy/js.hsforms.net/forms/v2.70.delayed	(from https://www.momint.so/events-auction)
12:26:12	599310/599310	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e63031a8c528e5eccaa863d635b3ed8%22	https://js.hsforms.net/forms/v2.js	C:/My%20Web%20Sites/the%20nft%20academy/js.hsforms.net/forms/v2.js	(from https://www.momint.so/events-auction)
12:26:13	16257/16257	---M-Z	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2006:56:12%20GMT	https://www.momint.so/auction-items/nelsonmandelawarrantofarrest-nelsonmandela	C:/My%20Web%20Sites/the%20nft%20academy/www.momint.so/auction-items/nelsonmandelawarrantofarrest-nelsonmandela.html	(from https://www.momint.so/events-auction)
